"Id";"FirstName";"LastName";"TeamName";"TeamCode";"TeamUri";"Nationality";"CountryCode";"DateOfBirth";"Status";"PhotoUri";"GeneralClassification";"SprintClassification";"GeneralClassificationRank";"YouthClassificationRank";"SprintClassificationRank";"MountainClassificationRank";"CombativityClassificationRank";"CombinedClassificationRank";"IsWithdrawn";"WithdrawalStageId";"StageId";"YoungClassification";"WithdrawalReason";"MountainClassification"
181;"Pierre";"ROLLAND";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"France";"FRA";"1986-10-10T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3854/photo";"164, 00:08:37, 15:03:02";NA;164;0;0;0;0;0;FALSE;0;0;NA;NA;NA
182;"Alberto";"BETTIOL";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"Italy";"ITA";"1993-10-29T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3855/photo";"25, 00:00:52, 14:55:17";"19, 17";25;6;19;0;0;0;FALSE;0;0;"6, 00:00:27, 14:55:17";NA;NA
183;"Patrick";"BEVIN";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"New Zealand";"NZL";"1991-02-15T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3856/photo";"108, 00:03:35, 14:58:00";NA;108;0;0;0;0;0;FALSE;0;0;NA;NA;NA
184;"Nathan";"BROWN";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"United States";"USA";"1991-07-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3857/photo";"173, 00:12:58, 15:07:23";"38, 10";173;0;38;1;0;0;FALSE;0;0;NA;NA;"1, 3"
185;"Simon";"CLARKE";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"Australia";"AUS";"1986-07-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3858/photo";"40, 00:01:10, 14:55:35";NA;40;0;0;0;0;0;FALSE;0;0;NA;NA;NA
186;"Taylor";"PHINNEY";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"United States";"USA";"1990-06-27T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3859/photo";"126, 00:04:08, 14:58:33";"12, 21";126;0;12;3;0;0;FALSE;0;0;NA;NA;"3, 2"
187;"Andrew";"TALANSKY";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"United States";"USA";"1988-11-23T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3860/photo";"43, 00:01:12, 14:55:37";NA;43;0;0;0;0;0;FALSE;0;0;NA;NA;NA
188;"Rigoberto";"URAN URAN";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"Colombia";"COL";"1987-01-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3861/photo";"31, 00:01:03, 14:55:28";NA;31;0;0;0;0;0;FALSE;0;0;NA;NA;NA
189;"Dylan";"VAN BAARLE";"CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM";"CDT";"http://fep-api.dimensiondata.com/v2/teams/989";"Netherlands";"NED";"1992-05-21T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3862/photo";"167, 00:09:45, 15:04:10";NA;167;26;0;0;0;0;FALSE;0;0;"26, 00:09:20, 15:04:10";NA;NA
191;"Jon";"IZAGUIRRE INSAUSTI";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Spain";"ESP";"1989-02-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3863/photo";NA;NA;0;0;0;0;0;0;TRUE;194;0;NA;"AB";NA
192;"Yukiya";"ARASHIRO";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Japan";"JPN";"1984-09-22T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3864/photo";"101, 00:03:21, 14:57:46";NA;101;0;0;0;0;0;FALSE;0;0;NA;NA;NA
193;"Grega";"BOLE";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Slovenia";"SLO";"1985-08-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3865/photo";"68, 00:02:09, 14:56:34";NA;68;0;0;0;0;0;FALSE;0;0;NA;NA;NA
194;"Borut";"BOZIC";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Slovenia";"SLO";"1980-08-08T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3866/photo";"170, 00:11:57, 15:06:22";NA;170;0;0;0;0;0;FALSE;0;0;NA;NA;NA
195;"Janez";"BRAJKOVIC";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Slovenia";"SLO";"1983-12-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3867/photo";"96, 00:03:07, 14:57:32";NA;96;0;0;0;0;0;FALSE;0;0;NA;NA;NA
196;"Ondrej";"CINK";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Czech Republic";"CZE";"0001-01-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3868/photo";"94, 00:03:00, 14:57:25";NA;94;0;0;0;0;0;FALSE;0;0;NA;NA;NA
197;"Sonny";"COLBRELLI";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Italy";"ITA";"1990-05-17T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3869/photo";"38, 00:01:09, 14:55:34";"6, 38";38;0;6;0;0;0;FALSE;0;0;NA;NA;NA
198;"Tsgabu Gebremaryam";"GRMAY";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Ethiopia";"ETH";"1991-08-25T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3870/photo";"150, 00:06:27, 15:00:52";NA;150;0;0;0;0;0;FALSE;0;0;NA;NA;NA
199;"Javier";"MORENO BAZAN";"BAHRAIN - MERIDA";"TBM";"http://fep-api.dimensiondata.com/v2/teams/934";"Spain";"ESP";"1984-07-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3871/photo";"183, 00:14:49, 15:09:14";NA;183;0;0;0;0;0;FALSE;0;0;NA;NA;NA
201;"Guillaume";"MARTIN";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"France";"FRA";"1993-06-09T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3872/photo";"54, 00:01:42, 14:56:07";NA;54;9;0;0;0;0;FALSE;0;0;"9, 00:01:17, 14:56:07";NA;NA
202;"Frederik";"BACKAERT";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"Belgium";"BEL";"1990-03-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3873/photo";"176, 00:13:09, 15:07:34";"20, 17";176;0;20;0;0;0;FALSE;0;0;NA;NA;NA
203;"Thomas";"DEGAND";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"Belgium";"BEL";"1986-05-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3874/photo";"65, 00:02:02, 14:56:27";NA;65;0;0;0;0;0;FALSE;0;0;NA;NA;NA
204;"Marco";"MINNAARD ";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"Netherlands";"NED";"1989-04-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3875/photo";"106, 00:03:30, 14:57:55";NA;106;0;0;0;0;0;FALSE;0;0;NA;NA;NA
205;"Yoann";"OFFREDO";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"France";"FRA";"1986-11-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3876/photo";"131, 00:04:19, 14:58:44";"30, 13";131;0;30;0;0;0;FALSE;0;0;NA;NA;NA
206;"Andrea";"PASQUALON";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"Italy";"ITA";"1988-01-02T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3877/photo";"98, 00:03:10, 14:57:35";"45, 6";98;0;45;0;0;0;FALSE;0;0;NA;NA;NA
207;"Dion";"SMITH";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"New Zealand";"NZL";"1993-03-03T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3878/photo";"102, 00:03:22, 14:57:47";NA;102;15;0;0;0;0;FALSE;0;0;"15, 00:02:57, 14:57:47";NA;NA
208;"Guillaume";"VAN KEIRSBULCK";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"Belgium";"BEL";"1991-02-14T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3879/photo";"160, 00:07:38, 15:02:03";"15, 20";160;0;15;6;0;0;FALSE;0;0;NA;NA;"6, 1"
209;"Pieter";"VANSPEYBROUCK";"WANTY - GROUPE GOBERT";"WGG";"http://fep-api.dimensiondata.com/v2/teams/977";"Belgium";"BEL";"1987-02-10T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3880/photo";"77, 00:02:32, 14:56:57";"36, 10";77;0;36;0;0;0;FALSE;0;0;NA;NA;NA
211;"DANIEL";"MC LAY";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"United Kingdom";"GBR";"1992-01-03T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3881/photo";"120, 00:04:02, 14:58:27";"55, 3";120;18;55;0;0;0;FALSE;0;0;"18, 00:03:37, 14:58:27";NA;NA
212;"Maxime";"BOUET";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"France";"FRA";"1986-03-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3882/photo";"50, 00:01:27, 14:55:52";NA;50;0;0;0;0;0;FALSE;0;0;NA;NA;NA
213;"Brice";"FEILLU";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"France";"FRA";"1985-07-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3883/photo";"56, 00:01:43, 14:56:08";NA;56;0;0;0;0;0;FALSE;0;0;NA;NA;NA
214;"Elie";"GESBERT";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"France";"FRA";"0001-01-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3884/photo";"79, 00:02:33, 14:56:58";NA;79;13;0;0;0;0;FALSE;0;0;"13, 00:02:08, 14:56:58";NA;NA
215;"Romain";"HARDY";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"France";"FRA";"1988-08-24T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3885/photo";"151, 00:06:44, 15:01:09";"34, 11";151;0;34;0;0;0;FALSE;0;0;NA;NA;NA
216;"Pierre-Luc";"PERICHON";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"France";"FRA";"1987-01-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3886/photo";"114, 00:03:49, 14:58:14";NA;114;0;0;0;0;0;FALSE;0;0;NA;NA;NA
217;"Laurent";"PICHON";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"France";"FRA";"1986-07-19T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3887/photo";"166, 00:09:41, 15:04:06";"25, 15";166;0;25;0;0;0;FALSE;0;0;NA;NA;NA
218;"Eduardo";"SEPULVEDA";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"Argentina";"ARG";"1991-06-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3888/photo";"70, 00:02:12, 14:56:37";NA;70;0;0;0;0;0;FALSE;0;0;NA;NA;NA
219;"Florian";"VACHON";"TEAM FORTUNEO - OSCARO";"TFO";"http://fep-api.dimensiondata.com/v2/teams/990";"France";"FRA";"1985-01-02T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3889/photo";"124, 00:04:04, 14:58:29";NA;124;0;0;0;0;0;FALSE;0;0;NA;NA;NA
